empresa,index,estado_matriz,municipio_matriz,telefono,uuid
CARRIER,196,,,,9f1n7
MODULAR,203,,,,3y9y5
AMPHEHOL,204,,,,0a7o0
BROMAKE,205,,,,3v8d6
GEPP PEPSI,207,,,,3h7h1
HIM PEOPLE,209,,,,2l5u9
MR Y ASOCIADOS,212,,,,1x8d9
ARAMARK DE MEXICO,214,,,,8s6f9
GRUPO STAR,216,,,,8k2u1
LANGSTON,219,,,,5r8d3
PASTO LA ESCONDIDA,221,,,,4z3d9
MAGNA ELECTRONICS,223,,,,1c3o7
GRUPO ABX STEEL SOLUTIONS,224,,,,9x8j0
OBJETIVO HUMANO,226,,,,2a6l5
EQUIPO AUTOMOTRIZ,227,,,,0m0j0
ADT,228,,,,0l7g9
VAZMOR SEGURIDAD,230,,,,9f8u5
HEB,231,,,,2l9u4
MNA,233,,,,7b5p6
HYDRI EQUIPOS Y SIST DE AGUA,235,,,,2s9n5
SIDRON,237,,,,8f6y2
LGMG DE MEXICO,239,,,,7p7l8
SEMINARIO DE MONTERREY,241,,,,7z0x8
ECONOCLIMAS,243,,,,6y0n6
WINSTON DATA,245,,,,1x9y7
WESTROK,247,,,,8u5e2
SOLSI,250,,,,4u4u5
PAPELES Y COMVERCIONES,251,,,,5x4g5
BUSSINESVLEXT LEVEL,253,,,,1p4n7
DAR COMPANY,255,,,,4n2t5
CEDIS SMART,257,,,,2c8d1
HYUNDEI MOBIS,262,,,,7f4t6
DONGWON MEX,263,,,,5k1o2
YASAQUI CABLES,269,,,,9d6v6
PORCELANA CORONA,272,,,,7q5j1
VIXO MEDIA,276,,,,8p0q7
ADL,279,,,,4l9h6
TANQUES Y DICEÑOS,281,,,,1o5e7
B HERMANOS,283,,,,7j3w9
PICSA DE MEX,288,,,,5p3z0
LGMG DE MEX,295,,,,0b1b6
CADREX,299,,,,4y5g8
WOLVERINE,301,,,,3p6c5
GRUPO ASOCIADOS,304,,,,7g5f1
SEGURIDAD IND CANTUTTI,306,,,,8f5b5
DBG TREEWARK,307,,,,2q5u7
TYG TREEWARK,309,,,,2m6x5
METODE TREEWARK,310,,,,5m4f1
ENERSYS TREEWARK,311,,,,6o6y4
CAMER TREEWARK,312,,,,7r6m5
CYVSA MANTENIMIENTO,313,,,,1a7t9
ACUITY BRANDS,314,,,,1h8p3
CONSTRURAMA BLANQUITA,315,,,,6t2z8
GONGAR,317,,,,0c1v6
HEB URO,319,,,,1u2a8
TRASPORTES TLE,321,,,,8g2r5
TRANSFORMACION CARNCA,323,,,,8m3j0
MUEBLERIAS VILLARIAL,325,,,,8c5x2
TRASPORTES PEÑON BLANCO,329,,,,2k5w7
ESTAMPER,331,,,,3a1d8
PLASTIC INGENUITY DE MEX,333,,,,2v1r1
NIDAC KINATAK,335,,,,1r3h6
GRUPO LAZCANO,336,,,,5j5b6
MISSION,338,,,,9o7q4
PRODYNAMICS,339,,,,0i5i1
LEADEC,341,,,,5o4q9
ACUMULADORES OMEGA,342,,,,1v5x5
SPC SEGURIDAD,346,,,,1r1u4
FEMSA PROXIMIDADY Y LOGISTICA,347,,,,2v7m4
SVA PCM,349,,,,1o8n9
SVA REGIO PYTSA,350,,,,9w6m0
PAPELES Y COMVERCIONES DE MX,355,,,,9q0b4
HUMAN RESQURCE,360,,,,3v4k7
ROTOPLAS,362,,,,4u5x2
BOSTIK,363,,,,2r2k6
DSBJ MEXICO,364,,,,6t8p2
CONCORD PACKAGING,365,,,,4v6m9
CEDIS DEL SOL,370,,,,7x8x6
COCA COLA,372,,,,2s7i6
GRINGER,377,,,,3g8w5
YASAKI,380,,,,3h5i2
HOLTMONT SERVICES,382,,,,3p0e0
GUPO MARTINEZ,386,,,,1w2z4
TENACITY,388,,,,9f0f2
TAEHWA MEXICO,394,,,,6a9x0
CHEONG WOON,398,,,,0t1u7
NIPPON SERKI DE MEXICO,403,,,,8y5c6
BART ACUITY BRANT,405,,,,1h6n5
BART SMUIFIT KAPPA,406,,,,8f8k6
RENTAL DEPOT,408,,,,8i2a5
GENTE EN LINIA,410,,,,6s6x9
GRUPO LOZCAR,412,,,,9q6h4
PLASKOLITE,414,,,,8i1k2
TIENDAS SORIANA,418,,,,0c2m0
MONDELEZ,420,,,,1d8w4
SORIANA MERCADO JUAREZ,421,,,,0z8m5
PEPSI,425,,,,3n9u3
OBEN GROUP,428,,,,1m0w2
NORTH POLE STAR,430,,,,3q9p1
MITSUBA,431,,,,2s7g0
CLEBER,432,,,,3s0t5
PAYMENT SERVICES,434,,,,8n8i2
GRUPO ASES,438,,,,9l6w2
DONGIJN TECMAAN,440,,,,4j2a1
HAENG SUNG,445,,,,3s7j8
SVA,448,,,,1k1j6
MERCADO LIVRE,453,,,,5a9l3
EVI SOLUTION,461,,,,5o8d8
SIGMA ALIMENTOS,468,,,,7e2i7
HUMAN RESOVICE,469,,,,0i6q6
RANDSTAD,470,,,,7y7l1
TRUXTON,472,,,,8k4a9
PAPEL Y EMPAQUE,474,,,,8n9b5
LGMG,476,,,,8d2w6
ONEAL STEEL DE MEX,478,,,,3q9d5
SOLUCIONES EN REC,481,,,,5s7s8
BYDSA,487,,,,6x4j0
TENACITY CAP HUM,489,,,,0a3o2
SENDA,491,,,,5d4a2
MEGA,496,,,,2b1e4
GRAFTECH,498,,,,4y5x2
SKY,500,,,,9b7u9
DHL,502,,,,5i1g3
TPA EVENTOS,504,,,,2c0d0
PRODIESA ESPEJOS,505,,,,7p0b8
METALSA,506,,,,1l1g9
NIPPON SEIKI,508,,,,3v0h7
JEA,509,,,,9m6i0
KLEIN TODS,510,,,,6h1f5
GRUPO SENDA,514,,,,6x3n5
CONSORCIO IND CADE,517,,,,6z8z9
NISSAN,520,,,,3d8p5
TAMALES NORA,523,,,,8k1c6
GRUPO CUPRUM,525,,,,6o4h5
PLASTIC INGENUITY,527,,,,6w7m0
ADECCO,529,,,,4d6z7
MAN POWER,532,,,,9f9i7
MEDESA,536,,,,8p0d4
DITRIBUDORA SUMERCA,537,,,,1d6v5
KOLER,540,,,,3g1y5
AUTO ZONE CEDIS,543,,,,1n3r4
D GAMEZ,550,,,,8k4f7
CAPA EMERSON,552,,,,2r0e4
CAPA AUTOTAH,553,,,,8i2k1
CORPORACION TG,555,,,,3s2x8
ACTIVE CLEAN,558,,,,6n2y1
WHIRPOOL,561,,,,8n3e7
PROLIN,565,,,,1p4b4
IQEST,568,,,,1b3k0
SUNGWOO HITECH,572,,,,6x6n7
FOXCEL TELCEL,574,,,,9i9y5
ABB,580,,,,8q2r2
VASSTER,583,,,,0e3y2
KONECT,585,,,,4l6t5
YASAKI CAVLES 2,586,,,,0u0n2
LIVERPOOL CEDIS,587,,,,0r0x4
DESARROLLO LOCSA,589,,,,7l4n6
PCM,591,,,,6t4i9
PROLAMSA,595,,,,3m6t8
ELECTRICA AUTOMOTIZ OMEGA,597,,,,3i5l0
PERZA PCM,599,,,,0w9l4
PERZA SEMEX,600,,,,6h9e6
PERAZ ILPEA,601,,,,3g2i7
PERAZ JOYSON,602,,,,3a6v7
GARZA PONCE,603,,,,0a7y4
GRUPO PRODENSA,610,,,,1x4y1
APTIV,612,,,,3e7h8
VELADORAS LUZ DE FE,613,,,,4b7w4
TRASPORTES ESPECIALIZADOZ,615,,,,0v2f9
GUNTHNER DE MEXICO,625,,,,8y8a7
SORIANA RODRIGUEZ,628,,,,6s8c8
SERV PROF CRUZ,630,,,,8d0k5
HEB TEC,631,,,,8e9t3
PANASONIC,635,,,,0k9v8
LAERDAL MEDICAL,639,,,,1h3l1
JABIL MONTERREY,641,,,,5p7z5
BODEGA AURRERA EXPRESS SUR,646,,,,4z8y3
MNA DE MEXICO,649,,,,5g2i4
RECLUTA MEXICO KOLER,651,,,,1z1x9
RECLUTA MEXICO MAGNA,652,,,,8l9y7
RECLUTA MEXICO ALP LIGHTING,653,,,,5n4w1
OMEGA,654,,,,4x9x2
VIDUSA,659,,,,1b0l9
ABTUBE,662,,,,9r5k6
GRUPO ALYBER,667,,,,7x6b4
INSERT,669,,,,6k7s5
MANPOWER GREEN PAPER,671,,,,8f8z1
MANPOWER CARGILL,672,,,,1m6l8
MANPOWER EVERTIS,673,,,,9i8n7
LIBERTY LOGISTICA,674,,,,1z2u5
TECMA KG,676,,,,9m7w3
DAR COMMPANY POLARIS,677,,,,1t8o0
DAR COMPANY SCHNEIDER,678,,,,0u2x4
DAR COMPANY RAGASA,679,,,,8l3w3
BIG COLA ALEMEX,680,,,,1x2d5
TOPPERWARE,689,,,,5s4f3
SUMERCA CEDIS,690,,,,4a9j7
AMERIFAB CIOSA,705,,,,4e5y0
TAMALES SALINAS,706,,,,5k3a4
BERLIX,708,,,,3l5w0
KOHLER SANIMEX,712,,,,3m1e2
CARNES UNO,713,,,,0j0t7
HYUNDAI WIA,717,,,,8z9m1
MERCO,725,,,,1d3j1
PCM PAPELERA,726,,,,8l1v5
SAM´S,728,,,,4w2i5
GP VIVIENDA,730,,,,7v5g2
OXXO,732,,,,4h4i8
SHOWER,733,,,,1o2b4
FARID,736,,,,2x5y3
AAMSA,737,,,,4g1o1
SU CABRITO,739,,,,0j1a8
SIDOR,740,,,,8p9e2
MOBIL ORSAN,741,,,,5i1c2
RAC,745,,,,9g0z5
CANTUTTI SEGURIDAD,747,,,,7z0v8
ONEAL STEEL,753,,,,9u2u0
PASA,760,,,,0h9o7
PERZA,762,,,,8h5k4
JOYSON SAFETY,765,,,,0t6b8
RECLUTA MEXICO,770,,,,4h6x2
MR. ASOCIADOS,771,,,,3o5n1
WTS Co. SA de CV.,773,,,,7x0g5
COMECIAL TREVIÑO,776,,,,6t2y4
YOUNGSHIN INDUSTRY,777,,,,0m7u6
DOÑA TOTA,778,,,,4d5n7
OPTICA FRANKLIN,780,,,,9d5e0
BOXES,782,,,,0w6y9
SVA CAPITAL,786,,,,4d5p5
MADERAS JUAREZ,787,,,,4o1l7
SEVEN ELEVEN,788,,,,8g7u1
GRUPO CASCO,790,,,,8j3n4
ALIMENTOS SAN AGUSTIN,791,,,,3y7t6
CAMARA NACIONAL DE COMERCIO,794,,,,8r2q4
FAVILA GRUP,795,,,,3d9l8
SUMITOMO,798,,,,7r9c5
TUPPER WARE,799,,,,0l1f4
OXXO GAS,800,,,,1b6h2
MAESE INGENIERIA,801,,,,8b6s6
