Titulo,Descripcion,Source,Link,Thumbnail,CleanDate
Anuncia alcalde elector de Juárez programa liquida y ahorra~~ para ponerse al corriente con el pago del agua,Anuncia alcalde elector de Juárez~~ Félix Arratia que llegó a un acuerdo con autoridades de agua de drenaje de Monterrey para beneficiar a aquellos...,Noticias Nuevo León,https://noticiasnuevoleon.com.mx/2024/09/anuncia-alcalde-elector-de-juarez-programa-liquida-y-ahorra-para-ponerse-al-corriente-con-el-pago-del-agua/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/09/Felix.png,09/09/2024
Realiza Félix Arratia trabajos de desmonte y limpieza de calles,Realiza Félix Arratia trabajos de desmonte y limpieza de calles. Sin ser gobierno aún~~ el alcalde electo Félix Arratia realizó trabajos de desmonte y limpieza...,El Porvenir,https://elporvenir.mx/local/realiza-felix-arratia-trabajos-de-desmonte-y-limpieza-de-calles/771482,https://elporvenir.blob.core.windows.net.optimalcdn.com/images/2024/09/12/459384685-506336515672275-7690947679836720144-n-focus-min0.04-min0.16-960-690.jpg,12/09/2024
Félix Arratia elimina jefes auxiliares para combatir corrupción en Juárez NL,Las principales funciones de los comités serán: · Identificar necesidades prioritarias en su colonia. · Proponer soluciones y proyectos de mejora. · Supervisar...,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-elimina-jefes-auxiliares-para-combatir-corrupcion-en-juarez-nl/vl1621234,https://img.optimalcdn.com/www.posta.com.mx/2024/10/dd9e907a7d70006b6f8a79e07b803325fd34a139/Felix_Arratia~~_alcalde_de_Juarez_elimina_jefes_auxiliares_para_combatir_la_corrupcion_460.webp,09/10/2024
Félix Arratia reducirá su sueldo; para generar recursos a Juárez~~ NL,El sueldo del alcalde de Juárez y de los funcionarios de alto nivel~~ disminuirá con el fin de generar recursos para el municipio.,ABCNoticias MX,https://abcnoticias.mx/local/2024/10/3/felix-arratia-reducira-su-sueldo-para-generar-recursos-juarez-nl-227920.html,https://abcnoticias.mx/u/fotografias/m/2024/10/3/f1280x720-262755_394430_5050.png,09/10/2024
Alcalde de Juárez~~ NL se baja el sueldo… y ‘corta’ a aviadores,Félix Arratia informó que bajó su sueldo de 90 a 70 mil pesos~~ además de despedir a por lo menos 500 "aviadores" de la nómina municipal.,Reporte Indigo,https://www.reporteindigo.com/reporte/alcalde-de-juarez-nl-se-baja-el-sueldo-y-corta-a-aviadores/,https://images.reporteindigo.com/wp-content/uploads/2024/10/arrr.jpg,09/10/2024
¿Vives en Juárez y tienes adeudo en Agua y Drenaje? Checa esta información,La brigada Liquida Ahorra ofrece descuentos de hasta el 90% en adeudos de Agua y Drenaje en Juárez~~ aplicable solo durante octubre 2024.,POSTA,https://www.posta.com.mx/nuevoleon/vives-en-juarez-y-tienes-adeudo-en-agua-y-drenaje-checa-esta-informacion/vl1619314,https://img.optimalcdn.com/www.posta.com.mx/2024/10/1cb607101ca63624a92d2e7255f6d6709f3d54b0/Brigada_Liquida_Ahorra_460.webp,09/10/2024
Juárez: Sincronizan semáforos para mejorar la vialidad,Juárez: Sincronizan semáforos para mejorar la vialidad. Para mejorar el tráfico en Juárez~~ el alcalde Félix Arratia inició la sincronización de semáforos clave.,POSTA,https://www.posta.com.mx/nuevoleon/juarez-sincronizan-semaforos-para-mejorar-la-vialidad/vl1621991,https://img.optimalcdn.com/www.posta.com.mx/2024/10/64426b362bd5d7dbbb811d026d20268e5564f81d/Juarez_Semaforos_agilizan_la_vialidad_460.webp,09/10/2024
Avances en infraestructura y servicios públicos en Juárez~~ Nuevo León,Las acciones diarias del gobierno municipal buscan crear un “Nuevo Juárez”~~ donde los ciudadanos se sientan escuchados y atendidos. Este enfoque proactivo es...,POSTA,https://www.posta.com.mx/nuevoleon/avances-en-infraestructura-y-servicios-publicos-en-juarez-nuevo-leon/vl1621205,https://img.optimalcdn.com/www.posta.com.mx/2024/10/89c6cc9698d158edc5ee9e9d44190983c57db876/Avances_en_infraestructura_y_servicios_publicos_en_Juarez_Nuevo_Leon_460.webp,09/10/2024
Félix Arratia anuncia recuperación de vehículos robados en Juárez,El alcalde de Juárez~~ Félix Arratia anunció avances significativos en la seguridad de la ciudad~~ destacando la recuperación de varios vehículos robados en...,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-anuncia-recuperacion-de-vehiculos-robados-en-juarez/vl1620943,https://img.optimalcdn.com/www.posta.com.mx/2024/10/b87b46bc3cdf78a26930d84648a31b496e2db155/AUTOS_460.webp,09/10/2024
Juárez da paso hacia la sostenibilidad con arborización masiva,Durante su primera semana de gestión~~ el alcalde declaró: “Ya estamos haciendo historia”~~ al dar inicio a la plantación de más de 440 árboles nativos a lo largo...,POSTA,https://www.posta.com.mx/nuevoleon/juarez-da-paso-hacia-la-sostenibilidad-con-arborizacion-masiva/vl1620118,https://img.optimalcdn.com/www.posta.com.mx/2024/10/970f44fbfa59a8952c690e5949e1815da8000826/Juarez_460.webp,09/10/2024
Designa Félix Arratia a Mauricio Gaviña como Secretario de Seguridad de Juárez,JUÁREZ~~ Nuevo León.- El alcalde de Juárez~~ Félix Arratia~~ encabezó esta mañana la ceremonia de cambio de mando en las corporaciones de seguridad municipal~~...,POSTA,https://www.posta.com.mx/nuevoleon/designa-felix-arratia-a-mauricio-gavina-como-secretario-de-seguridad-de-juarez/v-vl1618853,https://img.optimalcdn.com/www.posta.com.mx/2024/09/eebcd4a0d9edf707c77a4acd9a31f85e60084622/felix_arratia_460.webp,09/10/2024
Félix Arratia ordena a nuevo secretario de seguridad proteger a Juárez,El alcalde de Juárez~~ Félix Arratia encabezó esta mañana el cambio de mando de las corporaciones de seguridad municipal~~ e instruyó al nuevo secretario a...,Noticias Nuevo León,https://noticiasnuevoleon.com.mx/2024/09/felix-arratia-ordena-a-nuevo-secretario-de-seguridad-proteger-a-juarez/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/09/Juarez-e1727747482198.jpeg,09/10/2024
Pone Arratia municipio 'a la orden' y revive a Juárez,Félix Arratia rindió protesta como alcalde de Juárez~~ Nuevo León~~ y en el arranque de su trienio revivió la imagen del Benemérito de las Américas.,El Horizonte,https://www.elhorizonte.mx/nuevoleon/pone-arratia-municipio-a-la-orden-y-revive-a-juarez/3701222323,https://d6isf1yxni2j5.cloudfront.net/arratia_felix_fdf7c72328.jpeg,09/10/2024
Félix Guadalupe Arratia Cruz esta listo para crea una nueva historia y ascender en Juárez,Félix Guadalupe Arratia Cruz rindió protesta como alcalde del municipio de Juárez destacando que su administración pondrá énfasis en la transparencia~~...,Noticias Nuevo León,https://noticiasnuevoleon.com.mx/2024/09/felix-guadalupe-arratia-cruz-esta-listo-para-crea-una-nueva-historia-y-ascender-en-juarez/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/09/Felix-1-e1727700493623.jpeg,09/10/2024
Asume Félix Arratia alcaldía de Juárez; promete un gobierno en orden,Félix Guadalupe Arratia Cruz tomó protesta como el alcalde de Juárez~~ Nuevo León. Con 31 años~~ se convierte en el primer presidente municipal de Movimiento...,POSTA,https://www.posta.com.mx/nuevoleon/asume-felix-arratia-alcaldia-de-juarez-promete-un-gobierno-en-orden/vl1618588,https://img.optimalcdn.com/www.posta.com.mx/2024/09/982fcdc6bc8d580f5c290e4e6df6e1717e1bdbc0/Felix_Arratia_toma_protesta_como_alcalde_de_Juarez_ok_460.webp,09/10/2024
Félix Arratia atiende a juarenses con más de 70 servicios gubernamentales,Félix Arratia~~ alcalde de Juárez~~ Nuevo León~~ escucha y atiende las necesidades de los ciudadanos en un evento con más de 70 servicios gubernamentales.,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-atiende-a-juarenses-con-mas-de-70-servicios-gubernamentales/vl1622775,https://img.optimalcdn.com/www.posta.com.mx/2024/10/3430bc900910f1fadcc45a64a7a80f4a4d683a5b/Felix_Arratia~~_alcalde_de_Juarez~~_encabezo_un_encuentro_ciudadano_460.webp,09/10/2024
Instalarán 30 aulas móviles en el municipio de Juárez,El edil juarense~~ Félix Arratia~~ dio a conocer las principales problemáticas a resolver en este municipio.,POSTA,https://www.posta.com.mx/nuevoleon/instalaran-30-aulas-moviles-en-el-municipio-de-juarez/v-vl1622699,https://img.optimalcdn.com/www.posta.com.mx/2024/10/8a85f37cef68d74146efcec2ab2436670558fe47/FELIX1_460.webp,09/10/2024
Félix inaugura biblioteca y atiende plantel,Cuadrillas municipales de Juárez llevaron a cabo trabajos de deshierbe~~ limpieza~~ pintura y renovación de sanitarios en la Escuela Secundaria #4 Astolfo...,La Política Online,https://www.lapoliticaonline.com/mexico/en-foco-mx/felix-inaugura-biblioteca-y-atiende-plantel/,https://www.lapoliticaonline.com/files/image/237/237929/6706b2f66b179_600_315!.jpg?s=919377a22e38b0906ba9043c03eb851a&d=1728493327,09/10/2024
Félix Arratia se compromete a mejorar seguridad de Juárez,Félix Arratia se compromete a mejorar seguridad de Juárez. El alcalde juarense visitó POSTA~~ en donde aseguró que trabaja con las autoridades estatales y...,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-se-compromete-a-mejorar-seguridad-de-juarez/v-vl1621493,https://img.optimalcdn.com/www.posta.com.mx/2024/10/9a607764412badebee8942f32d39b258dbf7f86c/WhatsApp_Image_2024-10-08_at_6.56.15_PM_460.webp,09/10/2024
Garantiza Juárez que no habrá cuotas para empresas~~ negocios y restaurantes,El anuncio de la medida fue hecho por el alcalde del municipio de Juárez~~ Félix Arratia.,POSTA,https://www.posta.com.mx/nuevoleon/garantiza-juarez-que-no-habra-cuotas-para-empresas-negocios-y-restaurantes/vl1620208,https://img.optimalcdn.com/www.posta.com.mx/2024/10/4da5abad4553af9f22bf0a66db6aee6c31b33fc2/Felix_Arratia_cuotas_por_alcohol_en_restaurantes_460.webp,09/10/2024
Reduce Félix Arratia su sueldo como alcalde de Juárez,Con la finalidad de generar más recursos municipales para invertir en programas que beneficien a todos los habitantes de Juárez~~ el alcalde Félix Arratia...,Noticias Nuevo León,https://noticiasnuevoleon.com.mx/2024/10/reduce-felix-arratia-su-sueldo-como-alcalde-de-juarez/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/10/Felix-e1728010153895.png,09/10/2024
Félix Arratia busca liquidar deudas ciudadanas con AyD,Emprende una brigada de liquidación de deudas en la plaza municipal~~ con la que espera beneficiar a 40000 juarenses.,La Política Online,https://www.lapoliticaonline.com/mexico/en-foco-mx/felix-arratia-busca-liquidar-deudas-ciudadanas-con-ayd/,https://www.lapoliticaonline.com/files/image/237/237397/66fde3841f914_600_315!.jpg?s=497b81085372c7b1b73d8a94ff31b55b&d=1727915094,09/10/2024
Alcalde de Juárez en conjunto con AyD anuncian programa “Líquida Ahorra”,Juárez.- El alcalde de Juárez~~ Félix Arratia~~ en compañía de Juan Ignacio Barragán~~ titular de Agua y Drenaje de Monterrey~~ anunció el programa “Líquida...,ABCNoticias.MX,https://abcnoticias.mx/local/2024/10/2/alcalde-de-juarez-en-conjunto-con-ayd-anuncian-programa-liquida-ahorra-227803.html,https://abcnoticias.mx/u/fotografias/m/2024/10/2/f1280x720-262568_394243_5050.jpeg,09/10/2024
Félix Arratia toma protesta como alcalde de Juárez; promete la extensión de la Línea 1 del Metro,“Juntos hacemos un compromiso para no defraudar la confianza que las y los juarenses nos dieron~~ a ser un gobierno incorruptible~~ y trabajar día y noche para...,ABCNoticias.MX,https://abcnoticias.mx/local/2024/9/29/felix-arratia-toma-protesta-como-alcalde-de-juarez-promete-la-extension-de-la-linea-del-metro-227502.html,https://abcnoticias.mx/u/fotografias/m/2024/9/29/f1280x720-262087_393762_5050.png,09/10/2024
Van contra motociclistas ruidosos en Juárez~~ NL; alcalde los pone a barrer calles,Durante el primer filtro realizado se retiraron de la circulación 50 vehículos ... El alcalde de Juárez~~ Nuevo León~~ Félix Arratia le declaró la “guerra” a los...,Reporte Indigo,https://www.reporteindigo.com/reporte/van-contra-motociclistas-ruidosos-en-juarez-nuevo-leon-alcalde-los-pone-a-barrer-calles/,https://images.reporteindigo.com/wp-content/uploads/2024/10/van-contra-motociclistas-ruidosos-en-juarez-nuevo-leon.jpg,12/10/2024
Félix Arratia anuncia informe regional de Samuel García en Juárez~~ Nuevo León,El gobernador Samuel García ofrecerá su informe de la Región Periférica en Juárez~~ como parte de su gira 'Por Todo Nuevo León'.,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-anuncia-informe-regional-de-samuel-garcia-en-juarez-nuevo-leon/vl1623060,https://img.optimalcdn.com/www.posta.com.mx/2024/10/cbdf6119608f2d51e8d4bcddde5af96e4cb19c10/Imagen_de_WhatsApp_2024-10-13_a_las_20.07.06_0e2f8d5b_460.webp,12/10/2024
Félix Arratia y Manuel Guerra inician gestiones con el pie derecho en preferencia,Arrancan fuertes. Los alcaldes de Juárez~~ el emecista Félix Arratia~~ y de García~~ el morenista Manuel Guerra~~ arrancan sus administraciones con un buen...,ABCNoticias.MX,https://abcnoticias.mx/opinion/2024/10/14/felix-arratia-manuel-guerra-inician-gestiones-con-el-pie-derecho-en-preferencia-228819.html,https://abcnoticias.mx/u/fotografias/m/2024/10/13/f1280x720-264160_395835_3037.png,12/10/2024
Detecta Félix Arratia falta de áreas públicas en 40 fraccionamientos de Juárez,Félix Arratia~~ alcalde juarense~~ describió que~~ a dos semanas de haber comenzado la administración~~ detectaron esta anomalía en el área de desarrollo urbano.,ABCNoticias.MX,https://abcnoticias.mx/local/2024/10/14/detecta-felix-arratia-falta-de-areas-publicas-en-40-fraccionamientos-de-juarez-228881.html,https://abcnoticias.mx/u/fotografias/m/2024/10/14/f1280x720-264263_395938_5050.png,12/10/2024
Félix Arratia promueve el diálogo con vecinos para combatir la inseguridad en Juárez,Félix Arratia~~ alcalde de Juárez~~ informó que su secretario de seguridad frecuentemente visita las colonias de Juárez para conocer las necesidades de los...,ABCNoticias.MX,https://abcnoticias.mx/local/2024/10/14/felix-arratia-promueve-el-dialogo-con-vecinos-para-combatir-la-inseguridad-en-juarez-228885.html,https://abcnoticias.mx/u/fotografias/m/2024/10/14/f1280x720-264268_395943_7128.png,12/10/2024
Samuel García presume inversión extranjera de 68 mil mdd durante informe en Juárez~~ NL,Samuel García aseguró que los próximos tres años de gobierno serán mejores para Juárez. Samuel García~~ gobernador de Nuevo León. Créditos: Adriana Garcino / ABC...,ABCNoticias.MX,https://abcnoticias.mx/local/2024/10/16/samuel-garcia-presume-inversion-extranjera-de-68-mil-mdd-durante-informe-en-juarez-nl-229115.html,https://abcnoticias.mx/u/fotografias/m/2024/10/16/f1280x720-264622_396297_5050.png,19/10/2024
Félix Arratia impulsa programa de pavimentación en Juárez,¿Qué es el programa 'Juárez Sin Baches y En Orden' de Félix Arratia? Como parte de este esfuerzo~~ el alcalde anunció a través de sus redes sociales el avance...,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-impulsa-programa-de-pavimentacion-en-juarez/vl1623553,https://img.optimalcdn.com/www.posta.com.mx/2024/10/f907aae094f8c0ba6d44c01930ee18fca3f103e6/Nuevo_Juarez_Felix_Arratia_460.webp,19/10/2024
DIF de Juárez ofrece alimentos altamente nutritivos a niños y adultos mayores,JUÁREZ~~ Nuevo León.- El sistema para el Desarrollo Integral de la Familia (DIF) de Juárez ha implementado un programa de alimentación balanceada dirigido a...,POSTA,https://www.posta.com.mx/nuevoleon/dif-de-juarez-ofrece-alimentos-altamente-nutritivos-a-ninos-y-adultos-mayores/vl1627548,https://img.optimalcdn.com/www.posta.com.mx/2024/10/9d5b9d224785135cb926b19063b715540c83bf27/Captura_de_Pantalla_2024-10-28_a_la_s__23.11.01_460.webp,26/10/2024
Violencia contra la mujer: implementan programa de denuncias en Juárez,Las 125 sucursales de tiendas Oxxo del municipio tendrán a disposición información para denuncias.,POSTA,https://www.posta.com.mx/nuevoleon/violencia-contra-la-mujer-implementan-programa-de-denuncias-en-juarez/v-vl1626268,https://img.optimalcdn.com/www.posta.com.mx/2024/10/f496469f6545ba7db732c131ca0dc55904922270/juarez_460.webp,26/10/2024
Juárez mejora infraestructura con obras de concreto y alumbrado,Félix Arratia~~ alcalde de Juárez~~ Nuevo León~~ anuncia avances en infraestructura urbana~~ incluyendo la rehabilitación de 530 m² en la Carretera San Roque.,POSTA,https://www.posta.com.mx/nuevoleon/juarez-mejora-infraestructura-con-obras-de-concreto-y-alumbrado/v-vl1627330,https://img.optimalcdn.com/www.posta.com.mx/2024/10/af68d1d69238966cdfa8927fc30b59afc6e3acd2/Juarez_mejora_infraestructura_con_obras_de_concreto_y_alumbrado_6_460.webp,26/10/2024
Juárez rehabilita con concreto hidráulico avenidas dañadas por lluvias,El alcalde Félix Arratia recién anunció la apertura de la Carretera a San Roque.,ABCNoticias.MX,https://abcnoticias.mx/local/2024/10/28/juarez-rehabilita-con-concreto-hidraulico-avenidas-danadas-por-lluvias-230131.html,https://abcnoticias.mx/u/fotografias/m/2024/10/28/f1280x720-266171_397846_5050.png,26/10/2024
Félix Arratia: una visión transformadora para Juárez y Nuevo León,MONTERREY~~ Nuevo León.- En el marco del tercer informe de gobierno del gobernador Samuel García~~ el alcalde de Juárez~~ Nuevo León~~ Félix Arratia~~...,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-una-vision-transformadora-para-juarez-y-nuevo-leon/v-vl1627028,https://img.optimalcdn.com/www.posta.com.mx/2024/10/584e84670466c9b4749be031710b2264bc1c8467/Captura_de_Pantalla_2024-10-27_a_la_s__11.24.41_460.webp,26/10/2024
Félix Arratia descarta aumento de impuesto predial,El alcalde de Juárez~~ Félix Arratia~~ informó que su administración no aplicará aumentos en impuestos municipales~~ incluyendo el impuesto predial.,La Política Online,https://www.lapoliticaonline.com/mexico/en-foco-mx/felix-arratia-descarta-aumento-de-impuesto-predial/,https://www.lapoliticaonline.com/files/image/222/222511/6619921c8455c_600_315!.jpg?s=ae2af3a9694f8b3382d62d78f56f5da6&d=1712952201,26/10/2024
Félix Arratia anuncia que no habrá aumento de impuestos en Juárez,Juárez.- Félix Arratia~~ alcalde de Juárez~~ afirmó que no habrá aumento de impuestos municipales~~ incluyendo el impuesto al predial.,ABCNoticias.MX,https://abcnoticias.mx/local/2024/10/24/felix-arratia-anuncia-que-no-habra-aumento-de-impuestos-en-juarez-229805.html,https://abcnoticias.mx/u/fotografias/m/2024/10/24/f1280x720-265641_397316_5642.png,26/10/2024
Alcalde de Juárez anuncia obras de rehabilitación integral en avenida Acueducto,El alcalde Félix Arratia informó a través de Facebook sobre el inicio de trabajos en la Avenida Acueducto~~ destacando el uso de materiales duraderos y...,POSTA,https://www.posta.com.mx/nuevoleon/alcalde-de-juarez-anuncia-obras-de-rehabilitacion-integral-en-avenida-acueducto/vl1625932,https://img.optimalcdn.com/www.posta.com.mx/2024/10/53c3fa6cf78f8d681845c53c49c4ebe4f56ec9d9/Alcalde_de_Juarez_anuncia_obras_de_rehabilitacion_integral_en_avenida_Acueducto_460.webp,26/10/2024
Camiones recolectores de basura: estas colonias recorrerán las nuevas unidades,El alcalde de Juárez~~ Félix Arratia~~ aseguró que serán 32 las colonias que verán un incremento en la frecuencia del servicio.,POSTA,https://www.posta.com.mx/nuevoleon/camiones-recolectores-de-basura-estas-colonias-recorreran-las-nuevas-unidades/vl1625978,https://img.optimalcdn.com/www.posta.com.mx/2024/10/dc7009930a10b14da86c7b8e85c39cfa49041e39/JUAAREZ_460.webp,26/10/2024
Entrega Félix nuevas unidades de recolección de basura,A fin de dar un servicio de calidad en la recolección de basura en Juárez Nuevo León.,El Porvenir,https://elporvenir.mx/local/entrega-felix-nuevas-unidades-de-recoleccion-de-basura/785785,https://elporvenir.blob.core.windows.net/images/2024/10/22/0cdc380d-c2c6-45fe-8007-498da5149252-focus-0-0-960-690.jpg,26/10/2024
Juárez suma 6 nuevos camiones recolectores de basura,Juárez. - El alcalde de Juárez~~ Félix Arratia~~ llevó a cabo la inauguración oficial de seis nuevos camiones de recolección de basura~~ ello con el objetivo...,ABCNoticias MX,https://abcnoticias.mx/local/2024/10/22/juarez-suma-nuevos-camiones-recolectores-de-basura-229616.html,https://abcnoticias.mx/u/fotografias/m/2024/10/22/f1280x720-265350_397025_5050.png,26/10/2024
Hombre es rescatado tras caer dentro de noria en Juárez~~ Nuevo León; tropezó al hacer maniobras | VIDEO,Un hombre fue rescatado luego de caer dentro de una noria en Juárez~~ Nuevo León.,Telediario CDMX,https://www.telediario.mx/policia/juarez-nuevo-leon-rescatan-hombre-cayo-noria,https://cdn2.telediario.mx/uploads/media/2024/11/02/oficiales-policia-juarez-leon-apoyaron.jpg,02/11/2024
Juárez firma compromiso para los derechos de la infancia,Juárez instala Consejo para la protección de niños~~ niñas y adolescentes.,POSTA,https://www.posta.com.mx/nuevoleon/juarez-firma-compromiso-para-los-derechos-de-la-infancia/vl1628589,https://img.optimalcdn.com/www.posta.com.mx/2024/10/116d3d988d23054bc700d4b8e79865211e7fd482/WhatsApp_Image_2024-10-31_at_6.57.37_PM_460.webp,02/11/2024
DIF Juárez ofrece alimentos de calidad,La administración busca beneficiar a adultos mayores y a infantes mediante nutrición certificada y balanceada.,La Política Online,https://www.lapoliticaonline.com/mexico/en-foco-mx/dif-juarez-ofrece-alimentos-de-calidad/,https://www.lapoliticaonline.com/files/image/239/239697/672111587888e_600_315!.jpg?s=7b07a9ef10444703511dfb4b92fff033&d=1730220489,02/11/2024
Juárez suma 182 motos ruidosas retiradas de las calles,Juárez. – El municipio de Juárez suma un total de 182 motocicletas ruidosas retiradas desde que el alcalde Félix Arratia anunció que establecerían un...,ABCNoticias.MX,https://abcnoticias.mx/seguridad/2024/11/1/juarez-suma-182-motos-ruidosas-retiradas-de-las-calles-230576.html,https://abcnoticias.mx/u/fotografias/m/2024/11/1/f1280x720-266882_398557_5050.png,02/11/2024
Arrancan operativos de seguridad en panteones de Juárez,Monterrey.- Con el fin de asegurar la protección de los visitantes durante las festividades del Día de Muertos~~ el alcalde de Juárez~~ Félix Arratia~~...,ABCNoticias MX,https://abcnoticias.mx/local/2024/10/30/arrancan-operativos-de-seguridad-en-panteones-de-juarez-230369.html,https://abcnoticias.mx/u/fotografias/m/2024/10/30/f1280x720-266534_398209_5050.jpeg,02/11/2024
Félix Arratia~~ alcalde de Juárez~~ reporta avances de su administración,El alcalde Félix Arratia informa a la comunidad de Juárez sobre los logros y proyectos en curso de su administración~~ destacando mejoras en infraestructura~~...,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-alcalde-de-juarez-reporta-avances-de-su-administracion/vl1629360,https://img.optimalcdn.com/www.posta.com.mx/2024/11/06531c2eb86700b87433300f29d6200dd40e05e8/Felix_Arratia_alcalde_de_Juarez_reporta_avances_de_su_administracion_460.webp,04/11/2024
Félix Arratia: Seguridad~~ transformación y participación ciudadana para Juárez,Félix Arratia comparte su visión para mejorar la seguridad~~ la imagen urbana y la participación en Juárez.,POSTA,https://www.posta.com.mx/media/felix-arratia-seguridad-transformacion-y-participacion-ciudadana-para-juarez/vl1630634,https://img.optimalcdn.com/www.posta.com.mx/2024/11/9a35d5ac04f761d4995456157aefe1b60b3d075b/POSTA_LIDERES_FÉLIX_ARRATIA_460.webp,07/11/2024
