rank,nombre,nombres,paterno,materno,genero,secretaria,direccion,cargo,cargo_perspectiva,img
2,Mirtha Guadalupe Garza Cantú,Mirtha Guadalupe,Garza,Cantú,F,Cabildo,Regidores,Quinto Regidor,Quinta Regidora,2.png
2,Ramiro Rodríguez González,Ramiro,Rodríguez,González,M,Cabildo,Regidores,Segundo Regidor,Segundo Regidor,25.png
2,Debany Valeria Govea García,Debany Valeria,Govea,García,F,Cabildo,Regidores,Séptimo Regidor,Séptima Regidora,18.png
2,Juan Anotnio Alva Ortíz,Juan Anotnio,Alva,Ortíz,M,Cabildo,Regidores,Sexto Regidor,Sexto Regidor,24.png
2,Cynthia Amira Rosas Meléndez,Cynthia Amira,Rosas,Meléndez,F,Cabildo,Regidores,Tercer Regidor,Tercer Regidora,15.png
3,Alejandro Jesús González Rico,Alejandro Jesús,González,Rico,M,Cabildo,Síndicos,Síndico Primero,Síndico Primero,23.png
3,Marlen Hernández Bravo,Marlen,Hernández,Bravo,F,Cabildo,Síndicos,Síndico Segundo,Síndica Segunda,12.png
4,Lizbeth Jiménez,Lizbeth,Jiménez,,F,DIF,DIF,Secretario Particular,Secretaria Particular,
4,Héctor Orlando Aguirre Ramírez,Héctor Orlando,Aguirre,Ramírez,M,Presidencia Municipal,Presidencia Municipal,Secretario Particular,Secretario Particular,
5,Martín Alonso Tamez De León,Martín Alonso,Tamez,De León,M,Contraloría Municipal,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,
5,Kimberly Alondra Cruz Medina,Kimberly Alondra,Cruz,Medina,F,Contraloría Municipal,Coordinación Jurídica,Coordinador Jurídico,Coordinadora Jurídica,
5,Juan Gilberto Espinosa Mata,Juan Gilberto,Espinosa,Mata,M,Contraloría Municipal,Dirección de Auditoría a Licitaciones,Director de Auditoría a Licitaciones,Director de Auditoría a Licitaciones,
5,Gerardo Rubén Alvarado González,Gerardo Rubén,Alvarado,González,M,Contraloría Municipal,Dirección de Auditoría a Obra Pública,Director de Auditoría a Obra Pública,Director de Auditoría a Obra Pública,
5,Jorge Alberto Cortés Carrillo,Jorge Alberto,Cortés,Carrillo,M,Contraloría Municipal,Dirección de Control Interno e Investigación,Director de Control Interno e Investigación,Director de Control Interno e Investigación,
5,Gastón Alfredo Alemán Risso,Gastón Alfredo,Alemán,Risso,M,Contraloría Municipal,Dirección de Transparencia,Director de Transparencia,Director de Transparencia,
5,Alejandra Balderas,Alejandra,Balderas,,F,DIF,Coordinación Jurídica,Coordinador Jurídico,Coordinadora Jurídica,
5,Daniel Esqueda Sánchez,Daniel,Esqueda,Sánchez,M,DIF,Dirección de Centros Comunitarios,Director de Centros Comunitarios,Director de Centros Comunitarios,
5,Victoria Maria Garcia Cavazos,Victoria Maria,Garcia,Cavazos,F,DIF,Dirección General del DIF,Director General del DIF,Director General del DIF,
5,Idalia Tiaré Bautista Pérez,Idalia Tiaré,Bautista,Pérez,F,Presidencia Municipal,Dirección de Atención Ciudadana y Gestorias,Director de Atención Ciudadana y Gestorias,Director de Atención Ciudadana y Gestorias,
5,Sergio Arreguín Zamora,Sergio,Arreguín,Zamora,M,Presidencia Municipal,Dirección de Comunicación Social,Director de Comunicación Social,Director de Comunicación Social,
5,César Hernández Estrella,César,Hernández,Estrella,M,Presidencia Municipal,Consejería Jurídica,Director de Consejería Jurídica,Director de Consejería Jurídica,
5,Jorge Luis Espinoza Vega,Jorge Luis,Espinoza,Vega,M,Presidencia Municipal,Dirección de Eventos y Logística,Director de Eventos y Logística,Director de Eventos y Logística,
5,Por Definir,,,,M,Presidencia Municipal,Dirección de Inspección y vigilancia,Director de Inspección y vigilancia,Director de Inspección y vigilancia,
5,Edna Magaly Puente Mendoza,Edna Magaly,Puente,Mendoza,F,Presidencia Municipal,Dirección de Participación Ciudadana,Director de Participación Ciudadana,Director de Participación Ciudadana,
5,María de Lourdes Aguilar López,María de Lourdes,Aguilar,López,F,Presidencia Municipal,Dirección de Planeación y Proyectos Estratégicos,Director de Planeación y Proyectos Estratégicos,Director de Planeación y Proyectos Estratégicos,
5,Por Definir,,,,M,Presidencia Municipal,Dirección de Regulación y Temas de la Tierra,Director de Regulación y Temas de la Tierra,Director de Regulación y Temas de la Tierra,
5,Domingo Alberto Salinas,Domingo,Alberto,Salinas,M,Secretaría de Administración y Gobierno Abierto,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,
5,Por Definir,,,,M,Secretaría de Administración y Gobierno Abierto,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,
5,José Dolores Rodríguez Quiroga,José Dolores,Rodríguez,Quiroga,M,Secretaría de Administración y Gobierno Abierto,Dirección de Adquisiciones y Servicios,Director de Adquisiciones y Servicios,Director de Adquisiciones y Servicios,
5,Felipe de Jesús Hernández Garza,Felipe de Jesús,Hernández,Garza,M,Secretaría de Administración y Gobierno Abierto,Dirección de Mantenimientos Generales,Director de Mantenimientos Generales,Director de Mantenimientos Generales,
5,Por Definir,,,,M,Secretaría de Administración y Gobierno Abierto,Dirección de Mejora Regulatoria y Gobierno Abierto,Director de Mejora Regulatoria y Gobierno Abierto,Director de Mejora Regulatoria y Gobierno Abierto,
5,Lucero Guadalupe Montes Herrera,Lucero Guadalupe,Montes,Herrera,F,Secretaría de Administración y Gobierno Abierto,Dirección de Recursos Humanos,Director de Recursos Humanos,Director de Recursos Humanos,
5,Eduardo Vázquez Hernández,Eduardo,Vázquez,Hernández,M,Secretaría de Administración y Gobierno Abierto,Dirección de Tecnologías,Director de Tecnologías,Director de Tecnologías,
5,Marco Antonio Castañeda Alvarez,Marco Antonio,Castañeda,Alvarez,M,Secretaría de Ayuntamiento,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,
5,Por Definir,,,,M,Secretaría de Ayuntamiento,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,
5,Perla Raquel Alvarado Tovar,Perla Raquel,Alvarado,Tovar,F,Secretaría de Ayuntamiento,Dirección de Asuntos Jurídicos,Director de Asuntos Jurídicos,Director de Asuntos Jurídicos,
5,Dorian Iván Tovar Solis,Dorian Iván,Tovar,Solis,M,Secretaría de Ayuntamiento,Dirección de Atención a Grupos Religiosos,Director de Atención a Grupos Religiosos,Director de Atención a Grupos Religiosos,
5,Jorge A. Macías Vázquez,Jorge A.,Macías,Vázquez,M,Secretaría de Ayuntamiento,Dirección de Comercio,Director de Comercio,Director de Comercio,
5,Hugo Abraham Zazueta Mendoza,Hugo Abraham,Zazueta,Mendoza,M,Secretaría de Ayuntamiento,Dirección de Espectaculos y alcoholes,Director de Espectaculos y alcoholes,Director de Espectaculos y alcoholes,
5,Angel Enrique Maya Sánchez,Angel Enrique,Maya,Sánchez,M,Secretaría de Ayuntamiento,Dirección de Gobierno y Asuntos Políticos,Director de Gobierno y Asuntos Políticos,Director de Gobierno y Asuntos Políticos,
5,José Fernando Córtez García Sela,José Fernando Córtez,García,Sela,M,Secretaría de Ayuntamiento,Dirección de Justicia Civica,Director de Justicia Civica,Director de Justicia Civica,
5,Rodrigo Rangel Cano,Rodrigo,Rangel,Cano,M,Secretaría de Ayuntamiento,Dirección de Protección Civil y Bomberos,Director de Protección Civil y Bomberos,Director de Protección Civil y Bomberos,
5,Wilberth Alonso Izquierdo Ávila,Wilberth Alonso,Izquierdo,Ávila,M,Secretaría de Competitividad Territorial y Económica,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,
5,Por Definir,,,,M,Secretaría de Competitividad Territorial y Económica,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,
5,Enrique Alonso Campos Zamora,Enrique Alonso,Campos,Zamora,M,Secretaría de Competitividad Territorial y Económica,Dirección de Control y Desarrollo Urbano,Director de Control y Desarrollo Urbano,Director de Control y Desarrollo Urbano,
5,Carlos Antonio Andrade Ibarra,Carlos Antonio,Andrade,Ibarra,M,Secretaría de Competitividad Territorial y Económica,Dirección de Empleo,Director de Empleo,Director de Empleo,
5,César Montalvo Adame,César,Montalvo,Adame,M,Secretaría de Competitividad Territorial y Económica,Dirección de Movilidad y Espacios Públicos,Director de Movilidad y Espacios Públicos,Director de Movilidad y Espacios Públicos,
5,Jorge Campos,Jorge,Campos,,M,Secretaría de Competitividad Territorial y Económica,Dirección de Planificación Urbana y Territorial,Director de Planificación Urbana y Territorial,Director de Planificación Urbana y Territorial,
5,Ana Liz Leal,Ana,Liz,Leal,F,Secretaría de Competitividad Territorial y Económica,Dirección de Promoción Económica y Turística,Director de Promoción Económica y Turística,Director de Promoción Económica y Turística,
5,Alejandro Daniel Molina González,Alejandro Daniel,Molina,González,M,Secretaría de Competitividad Territorial y Económica,Dirección de Verificación y Vigilancia de Desarrollo Urbano,Director de Verificación y Vigilancia de Desarrollo Urbano,Director de Verificación y Vigilancia de Desarrollo Urbano,
5,José Manuel Pazzi Estévez,José Manuel,Pazzi,Estévez,M,Secretaría de Competitividad Territorial y Económica,Dirección de Vinculación Comercial,Director de Vinculación Comercial,Director de Vinculación Comercial,
5,Oscar Gutierrez Iracheta,Oscar,Gutierrez,Iracheta,M,Secretaría de Desarrollo Social y Humano,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,
5,José Roberto Avalos García,José Roberto,Avalos,García,M,Secretaría de Desarrollo Social y Humano,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,
5,Juan Librado Vega Vázquez,Juan Librado,Vega,Vázquez,M,Secretaría de Desarrollo Social y Humano,Dirección de Asuntos Indigenas,Director de Asuntos Indigenas,Director de Asuntos Indigenas,
5,Javier Rodríguez Sierra Sierra,Javier Rodríguez,Sierra,Sierra,M,Secretaría de Desarrollo Social y Humano,Dirección de Atención a Grupos Vulnerables,Director de Atención a Grupos Vulnerables,Director de Atención a Grupos Vulnerables,
5,Irene Guadalupe Garza Rodriguez,Irene Guadalupe,Garza,Rodriguez,F,Secretaría de Desarrollo Social y Humano,Dirección de Cultura (coordinación),Director de Cultura (coordinación),Director de Cultura (coordinación),
5,Cristobal Contreras López,Cristobal,Contreras,López,M,Secretaría de Desarrollo Social y Humano,Dirección de Cultura Fisica y Deporte,Director de Cultura Fisica y Deporte,Director de Cultura Fisica y Deporte,
5,José Ángel Leal Regalado,José Ángel,Leal,Regalado,M,Secretaría de Desarrollo Social y Humano,Dirección de Educación,Director de Educación,Director de Educación,
5,Juan Alejandro Alva Vázquez,Juan Alejandro,Alva,Vázquez,M,Secretaría de Desarrollo Social y Humano,Dirección de Juventud,Director de Juventud,Director de Juventud,
5,Blanca Lilia Sandoval de León,Blanca Lilia,Sandoval,De León,F,Secretaría de Desarrollo Social y Humano,Dirección de la Salud,Director de la Salud,Director de la Salud,
5,Eduardo Sánchez De la Garza,Eduardo,Sánchez,De la Garza,M,Secretaría de Desarrollo Social y Humano,Dirección de Promoción del Desarrollo Social y Humano,Director de Promoción del Desarrollo Social y Humano,Director de Promoción del Desarrollo Social y Humano,
5,Reyna Concepción López Matias,Reyna Concepción,López,Matias,F,Secretaría de Desarrollo Social y Humano,Por Definir,Por Definir,Por Definir,
5,Yireth Mendoza Zamora,Yireth,Mendoza,Zamora,F,Secretaría de Finanzas y Tesoreria Municipal,Coordinación Administrativa,Coordinador Administrativo,Coordinadora Administrativa,
5,Por Definir,,,,M,Secretaría de Finanzas y Tesoreria Municipal,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,
5,Jorge Luis García González,Jorge Luis,García,González,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Contabilidad y Cuenta Publica,Director de Contabilidad y Cuenta Publica,Director de Contabilidad y Cuenta Publica,
5,Jorge Alan Garza Maldonado,Jorge Alan,Garza,Maldonado,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Egresos,Director de Egresos,Director de Egresos,
5,Fernando Javier Villarreal Caballero,Fernando Javier,Villarreal,Caballero,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Ingresos,Director de Ingresos,Director de Ingresos,
5,Pedro Ledezma Sandoval,Pedro,Ledezma,Sandoval,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Patrimonio,Director de Patrimonio,Director de Patrimonio,
5,Jesús Fernando Matán Merino,Jesús Fernando,Matán,Merino,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Planeación Presupuestal,Director de Planeación Presupuestal,Director de Planeación Presupuestal,
5,Gregorio Valentino Gómez Villalvazo,Gregorio Valentino,Gómez,Villalvazo,M,Secretaría de la Mujer,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,
5,Jesús Coello Fonseca,Jesús,Coello,Fonseca,M,Secretaría de la Mujer,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,
5,Gloria Elizabeth Maldonado Flores,Gloria Elizabeth,Maldonado,Flores,F,Secretaría de la Mujer,Dirección de la Mujer,Director de la Mujer,Director de la Mujer,
5,Por Definir,,,,M,Secretaría de Obras Públicas,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,
5,Por Definir,,,,M,Secretaría de Obras Públicas,Coordinación de Contratos y Concursos,Coordinador de Contratos y Concursos,Coordinador de Contratos y Concursos,
5,Heriberto Gómez Álvarez,Heriberto,Gómez,Álvarez,M,Secretaría de Obras Públicas,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,
5,Francisco de Jesús Guardiola Ovalle,Francisco de Jesús,Guardiola,Ovalle,M,Secretaría de Obras Públicas,Dirección de Administración y Normatividad,Director de Administración y Normatividad,Director de Administración y Normatividad,
5,Jesús Alberto Ávila Hernández,Jesús Alberto,Ávila,Hernández,M,Secretaría de Obras Públicas,Dirección de Contrucción,Director de Contrucción,Director de Contrucción,
5,Javier Torres López,Javier,Torres,López,M,Secretaría de Obras Públicas,Dirección de Planeación y Contratación,Director de Planeación y Contratación,Director de Planeación y Contratación,
5,José Joshio Uribe Maldonado,José Joshio,Uribe,Maldonado,M,Secretaría de Obras Públicas,Dirección de Proyectos,Director de Proyectos,Director de Proyectos,
5,Alexander Montes López,Alexander,Montes,López,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,
5,Azucena Yasmin Márquez Rodríguez,Azucena Yasmin,Márquez,Rodríguez,F,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Academia y Centro de Capacitación Continua,Director de Academia y Centro de Capacitación Continua,Director de Academia y Centro de Capacitación Continua,
5,Ricardo Ríos Ramos,Ricardo,Ríos,Ramos,M,Secretaría de Seguridad y Proteccion a la Ciudadania,"Dirección de Análisis, Información y Tecnología","Director de Análisis, Información y Tecnología","Director de Análisis, Información y Tecnología",
5,Refugio Rodríguez Martínez,Refugio,Rodríguez,Martínez,M,Secretaría de Seguridad y Proteccion a la Ciudadania,"Dirección de Comando, Control, Comunicaciónes y Computo","Director de Comando, Control, Comunicaciónes y Computo","Director de Comando, Control, Comunicaciónes y Computo",
5,Rafael Francisco Casiano,Rafael,Francisco,Casiano,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Policia,Director de Policia,Director de Policia,
5,José Guadalupe Castañón,José,Guadalupe,Castañón,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Prevención del Delito,Director de Prevención del Delito,Director de Prevención del Delito,
5,Guillermo Alfonso Morales Elizondo,Guillermo Alfonso,Morales,Elizondo,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Tránsito,Director de Tránsito,Director de Tránsito,
5,Alberto de los Santos,Alberto,De los Santos,,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección Juridica,Director Jurídico,Director Juridico,
5,Katerin Gabriela Martinez Ruiz,Katerin Gabriela,Martinez,Ruiz,F,Secretaría de Seguridad y Proteccion a la Ciudadania,Jefatura de Prevención del Delito,Jefe de Prevención del Delito,Jefa de Prevención del Delito,
5,Rosa María Adams Tovar,Rosa María,Adams,Tovar,F,Secretaría de Servicios Publicos y Medio Ambiente,Coordinación Administrativa,Coordinador Administrativo,Coordinadora Administrativa,
5,Por Definir,,,,M,Secretaría de Servicios Publicos y Medio Ambiente,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,
5,José Carlos Nava Ontiveros,José Carlos,Nava,Ontiveros,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Alumbrado,Director de Alumbrado,Director de Alumbrado,
5,Bersaín Mar Trujillo,Bersaín,Mar,Trujillo,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Bienestar Animal,Director de Bienestar Animal,Director de Bienestar Animal,
5,Jesús Pámanez Ortiz,Jesús,Pámanez,Ortiz,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Imagen y Mantenimiento Urbano (Vías públicas),Director de Imagen y Mantenimiento Urbano (Vías públicas),Director de Imagen y Mantenimiento Urbano (Vías públicas),
5,Jesús Iván Soto Garza,Jesús Iván,Soto,Garza,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Limpieza,Director de Limpieza,Director de Limpieza,
5,Humberto Almazán Gil,Humberto,Almazán,Gil,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Medio Ambiente,Director de Medio Ambiente,Director de Medio Ambiente,
5,Mario Villanueva Reyna,Mario,Villanueva,Reyna,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Parques Municipales,Director de Parques Municipales,Director de Parques Municipales,
5,Abraham Rosales Pérez,Abraham,Rosales,Pérez,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Servicios Públicos,Director de Servicios Públicos,Director de Servicios Públicos,
