rank,nombre,nombres,paterno,materno,genero,secretaria,direccion,cargo,cargo_perspectiva,img,img,img
9,Debany Valeria Govea García,Debany Valeria,Govea,García,F,Cabildo,Regidores,Séptimo Regidor,Séptima Regidora,18.png,18.png,18.png
10,Gustavo Martínez Avalos,Gustavo,Martínez,Avalos,M,Cabildo,Regidores,Octavo Regidor,Octavo Regidor,27.png,27.png,27.png
11,Ángelica Peña García,Ángelica,Peña,García,F,Cabildo,Regidores,Noveno Regidor,Novena Regidora,17.png,17.png,17.png
12,Mario Alberto Ávila Puente,Mario Alberto,Ávila,Puente,M,Cabildo,Regidores,Décimo Regidor,Décimo Regidor,28.png,28.png,28.png
13,Cynthia Berenice Vidaurri,Cynthia,Berenice,Vidaurri,F,Cabildo,Regidores,Décimo Primer Regidor,Décima Primer Regidora,16.png,16.png,16.png
14,Geovani Leal Hernández,Geovani,Leal,Hernández,M,Cabildo,Regidores,Décimo Segunda Regidora,Décimo Segunda Regidora,13.png,13.png,13.png
15,Noé Gerardo Chávez Montemayor,Noé Gerardo,Chávez,Montemayor,M,Cabildo,Regidores,Décimo Tercer Regidor,Décimo Tercer Regidor,3.png,3.png,3.png
16,Jesús Fernando Garza Alcalá,Jesús Fernando,Garza,Alcalá,M,Cabildo,Regidores,Décimo Cuarto Regidor,Décimo Cuarto Regidor,29.png,29.png,29.png
17,Lucía Guadalupe González García,Lucía Guadalupe,González,García,F,Cabildo,Regidores,Décimo Quinto Regidor,Décima Quinta Regidora,11.png,11.png,11.png
18,Stephanie Rubi García García,Stephanie Rubi,García,García,F,Cabildo,Regidores,Décimo Sexto Regidor,Décima Sexta Regidora,19.png,19.png,19.png
19,Alejandro Jesús González Rico,Alejandro Jesús,González,Rico,M,Cabildo,Síndicos,Síndico Primero,Síndico Primero,23.png,23.png,23.png
20,Marlen Hernández Bravo,Marlen,Hernández,Bravo,F,Cabildo,Síndicos,Síndico Segundo,Síndica Segunda,12.png,12.png,12.png
21,Héctor Orlando Aguirre Ramírez,Héctor Orlando,Aguirre,Ramírez,M,Presidencia Municipal,Presidencia Municipal,Secretario Particular,Secretario Particular,,,
22,Lizbeth Jiménez,Lizbeth,Jiménez,,F,DIF,DIF,Secretario Particular,Secretaria Particular,,,
23,Martín Alonso Tamez De León,Martín Alonso,Tamez,De León,M,Contraloría Municipal,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,,,
23,Kimberly Alondra Cruz Medina,Kimberly Alondra,Cruz,Medina,F,Contraloría Municipal,Coordinación Jurídica,Coordinador Jurídico,Coordinadora Jurídica,,,
23,Juan Gilberto Espinosa Mata,Juan Gilberto,Espinosa,Mata,M,Contraloría Municipal,Dirección de Auditoría a Licitaciones,Director de Auditoría a Licitaciones,Director de Auditoría a Licitaciones,,,
23,Gerardo Rubén Alvarado González,Gerardo Rubén,Alvarado,González,M,Contraloría Municipal,Dirección de Auditoría a Obra Pública,Director de Auditoría a Obra Pública,Director de Auditoría a Obra Pública,,,
23,Jorge Alberto Cortés Carrillo,Jorge Alberto,Cortés,Carrillo,M,Contraloría Municipal,Dirección de Control Interno e Investigación,Director de Control Interno e Investigación,Director de Control Interno e Investigación,,,
23,Gastón Alfredo Alemán Risso,Gastón Alfredo,Alemán,Risso,M,Contraloría Municipal,Dirección de Transparencia,Director de Transparencia,Director de Transparencia,,,
23,Alejandra Balderas,Alejandra,Balderas,,F,DIF,Coordinación Jurídica,Coordinador Jurídico,Coordinadora Jurídica,,,
23,Daniel Esqueda Sánchez,Daniel,Esqueda,Sánchez,M,DIF,Dirección de Centros Comunitarios,Director de Centros Comunitarios,Director de Centros Comunitarios,,,
23,Victoria Maria Garcia Cavazos,Victoria Maria,Garcia,Cavazos,F,DIF,Dirección General del DIF,Director General del DIF,Director General del DIF,,,
23,Idalia Tiaré Bautista Pérez,Idalia Tiaré,Bautista,Pérez,F,Presidencia Municipal,Dirección de Atención Ciudadana y Gestorias,Director de Atención Ciudadana y Gestorias,Director de Atención Ciudadana y Gestorias,,,
23,Sergio Arreguín Zamora,Sergio,Arreguín,Zamora,M,Presidencia Municipal,Dirección de Comunicación Social,Director de Comunicación Social,Director de Comunicación Social,,,
23,César Hernández Estrella,César,Hernández,Estrella,M,Presidencia Municipal,Consejería Jurídica,Director de Consejería Jurídica,Director de Consejería Jurídica,,,
23,Jorge Luis Espinoza Vega,Jorge Luis,Espinoza,Vega,M,Presidencia Municipal,Dirección de Eventos y Logística,Director de Eventos y Logística,Director de Eventos y Logística,,,
23,Por Definir,,,,M,Presidencia Municipal,Dirección de Inspección y vigilancia,Director de Inspección y vigilancia,Director de Inspección y vigilancia,,,
23,Edna Magaly Puente Mendoza,Edna Magaly,Puente,Mendoza,F,Presidencia Municipal,Dirección de Participación Ciudadana,Director de Participación Ciudadana,Director de Participación Ciudadana,,,
23,María de Lourdes Aguilar López,María de Lourdes,Aguilar,López,F,Presidencia Municipal,Dirección de Planeación y Proyectos Estratégicos,Director de Planeación y Proyectos Estratégicos,Director de Planeación y Proyectos Estratégicos,,,
23,Por Definir,,,,M,Presidencia Municipal,Dirección de Regulación y Temas de la Tierra,Director de Regulación y Temas de la Tierra,Director de Regulación y Temas de la Tierra,,,
23,Domingo Alberto Salinas,Domingo,Alberto,Salinas,M,Secretaría de Administración y Gobierno Abierto,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,,,
23,Por Definir,,,,M,Secretaría de Administración y Gobierno Abierto,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,,,
23,José Dolores Rodríguez Quiroga,José Dolores,Rodríguez,Quiroga,M,Secretaría de Administración y Gobierno Abierto,Dirección de Adquisiciones y Servicios,Director de Adquisiciones y Servicios,Director de Adquisiciones y Servicios,,,
23,Felipe de Jesús Hernández Garza,Felipe de Jesús,Hernández,Garza,M,Secretaría de Administración y Gobierno Abierto,Dirección de Mantenimientos Generales,Director de Mantenimientos Generales,Director de Mantenimientos Generales,,,
23,Por Definir,,,,M,Secretaría de Administración y Gobierno Abierto,Dirección de Mejora Regulatoria y Gobierno Abierto,Director de Mejora Regulatoria y Gobierno Abierto,Director de Mejora Regulatoria y Gobierno Abierto,,,
23,Lucero Guadalupe Montes Herrera,Lucero Guadalupe,Montes,Herrera,F,Secretaría de Administración y Gobierno Abierto,Dirección de Recursos Humanos,Director de Recursos Humanos,Director de Recursos Humanos,,,
23,Eduardo Vázquez Hernández,Eduardo,Vázquez,Hernández,M,Secretaría de Administración y Gobierno Abierto,Dirección de Tecnologías,Director de Tecnologías,Director de Tecnologías,,,
23,Marco Antonio Castañeda Alvarez,Marco Antonio,Castañeda,Alvarez,M,Secretaría de Ayuntamiento,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,,,
23,Por Definir,,,,M,Secretaría de Ayuntamiento,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,,,
23,Perla Raquel Alvarado Tovar,Perla Raquel,Alvarado,Tovar,F,Secretaría de Ayuntamiento,Dirección de Asuntos Jurídicos,Director de Asuntos Jurídicos,Director de Asuntos Jurídicos,,,
23,Dorian Iván Tovar Solis,Dorian Iván,Tovar,Solis,M,Secretaría de Ayuntamiento,Dirección de Atención a Grupos Religiosos,Director de Atención a Grupos Religiosos,Director de Atención a Grupos Religiosos,,,
23,Jorge A. Macías Vázquez,Jorge A.,Macías,Vázquez,M,Secretaría de Ayuntamiento,Dirección de Comercio,Director de Comercio,Director de Comercio,,,
23,Hugo Abraham Zazueta Mendoza,Hugo Abraham,Zazueta,Mendoza,M,Secretaría de Ayuntamiento,Dirección de Espectaculos y alcoholes,Director de Espectaculos y alcoholes,Director de Espectaculos y alcoholes,,,
23,Angel Enrique Maya Sánchez,Angel Enrique,Maya,Sánchez,M,Secretaría de Ayuntamiento,Dirección de Gobierno y Asuntos Políticos,Director de Gobierno y Asuntos Políticos,Director de Gobierno y Asuntos Políticos,,,
23,José Fernando Córtez García Sela,José Fernando Córtez,García,Sela,M,Secretaría de Ayuntamiento,Dirección de Justicia Civica,Director de Justicia Civica,Director de Justicia Civica,,,
23,Rodrigo Rangel Cano,Rodrigo,Rangel,Cano,M,Secretaría de Ayuntamiento,Dirección de Protección Civil y Bomberos,Director de Protección Civil y Bomberos,Director de Protección Civil y Bomberos,,,
23,Wilberth Alonso Izquierdo Ávila,Wilberth Alonso,Izquierdo,Ávila,M,Secretaría de Competitividad Territorial y Económica,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,,,
23,Por Definir,,,,M,Secretaría de Competitividad Territorial y Económica,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,,,
23,Enrique Alonso Campos Zamora,Enrique Alonso,Campos,Zamora,M,Secretaría de Competitividad Territorial y Económica,Dirección de Control y Desarrollo Urbano,Director de Control y Desarrollo Urbano,Director de Control y Desarrollo Urbano,,,
23,Carlos Antonio Andrade Ibarra,Carlos Antonio,Andrade,Ibarra,M,Secretaría de Competitividad Territorial y Económica,Dirección de Empleo,Director de Empleo,Director de Empleo,,,
23,César Montalvo Adame,César,Montalvo,Adame,M,Secretaría de Competitividad Territorial y Económica,Dirección de Movilidad y Espacios Públicos,Director de Movilidad y Espacios Públicos,Director de Movilidad y Espacios Públicos,,,
23,Jorge Campos,Jorge,Campos,,M,Secretaría de Competitividad Territorial y Económica,Dirección de Planificación Urbana y Territorial,Director de Planificación Urbana y Territorial,Director de Planificación Urbana y Territorial,,,
23,Ana Liz Leal,Ana,Liz,Leal,F,Secretaría de Competitividad Territorial y Económica,Dirección de Promoción Económica y Turística,Director de Promoción Económica y Turística,Director de Promoción Económica y Turística,,,
23,Alejandro Daniel Molina González,Alejandro Daniel,Molina,González,M,Secretaría de Competitividad Territorial y Económica,Dirección de Verificación y Vigilancia de Desarrollo Urbano,Director de Verificación y Vigilancia de Desarrollo Urbano,Director de Verificación y Vigilancia de Desarrollo Urbano,,,
23,José Manuel Pazzi Estévez,José Manuel,Pazzi,Estévez,M,Secretaría de Competitividad Territorial y Económica,Dirección de Vinculación Comercial,Director de Vinculación Comercial,Director de Vinculación Comercial,,,
23,Oscar Gutierrez Iracheta,Oscar,Gutierrez,Iracheta,M,Secretaría de Desarrollo Social y Humano,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,,,
23,José Roberto Avalos García,José Roberto,Avalos,García,M,Secretaría de Desarrollo Social y Humano,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,,,
23,Juan Librado Vega Vázquez,Juan Librado,Vega,Vázquez,M,Secretaría de Desarrollo Social y Humano,Dirección de Asuntos Indigenas,Director de Asuntos Indigenas,Director de Asuntos Indigenas,,,
23,Javier Rodríguez Sierra Sierra,Javier Rodríguez,Sierra,Sierra,M,Secretaría de Desarrollo Social y Humano,Dirección de Atención a Grupos Vulnerables,Director de Atención a Grupos Vulnerables,Director de Atención a Grupos Vulnerables,,,
23,Irene Guadalupe Garza Rodriguez,Irene Guadalupe,Garza,Rodriguez,F,Secretaría de Desarrollo Social y Humano,Dirección de Cultura (coordinación),Director de Cultura (coordinación),Director de Cultura (coordinación),,,
23,Cristobal Contreras López,Cristobal,Contreras,López,M,Secretaría de Desarrollo Social y Humano,Dirección de Cultura Fisica y Deporte,Director de Cultura Fisica y Deporte,Director de Cultura Fisica y Deporte,,,
23,José Ángel Leal Regalado,José Ángel,Leal,Regalado,M,Secretaría de Desarrollo Social y Humano,Dirección de Educación,Director de Educación,Director de Educación,,,
23,Juan Alejandro Alva Vázquez,Juan Alejandro,Alva,Vázquez,M,Secretaría de Desarrollo Social y Humano,Dirección de Juventud,Director de Juventud,Director de Juventud,,,
23,Blanca Lilia Sandoval de León,Blanca Lilia,Sandoval,De León,F,Secretaría de Desarrollo Social y Humano,Dirección de la Salud,Director de la Salud,Director de la Salud,,,
23,Eduardo Sánchez De la Garza,Eduardo,Sánchez,De la Garza,M,Secretaría de Desarrollo Social y Humano,Dirección de Promoción del Desarrollo Social y Humano,Director de Promoción del Desarrollo Social y Humano,Director de Promoción del Desarrollo Social y Humano,,,
23,Reyna Concepción López Matias,Reyna Concepción,López,Matias,F,Secretaría de Desarrollo Social y Humano,Por Definir,Por Definir,Por Definir,,,
23,Yireth Mendoza Zamora,Yireth,Mendoza,Zamora,F,Secretaría de Finanzas y Tesoreria Municipal,Coordinación Administrativa,Coordinador Administrativo,Coordinadora Administrativa,,,
23,Por Definir,,,,M,Secretaría de Finanzas y Tesoreria Municipal,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,,,
23,Jorge Luis García González,Jorge Luis,García,González,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Contabilidad y Cuenta Publica,Director de Contabilidad y Cuenta Publica,Director de Contabilidad y Cuenta Publica,,,
23,Jorge Alan Garza Maldonado,Jorge Alan,Garza,Maldonado,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Egresos,Director de Egresos,Director de Egresos,,,
23,Fernando Javier Villarreal Caballero,Fernando Javier,Villarreal,Caballero,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Ingresos,Director de Ingresos,Director de Ingresos,,,
23,Pedro Ledezma Sandoval,Pedro,Ledezma,Sandoval,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Patrimonio,Director de Patrimonio,Director de Patrimonio,,,
23,Jesús Fernando Matán Merino,Jesús Fernando,Matán,Merino,M,Secretaría de Finanzas y Tesoreria Municipal,Dirección de Planeación Presupuestal,Director de Planeación Presupuestal,Director de Planeación Presupuestal,,,
23,Gregorio Valentino Gómez Villalvazo,Gregorio Valentino,Gómez,Villalvazo,M,Secretaría de la Mujer,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,,,
23,Jesús Coello Fonseca,Jesús,Coello,Fonseca,M,Secretaría de la Mujer,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,,,
23,Gloria Elizabeth Maldonado Flores,Gloria Elizabeth,Maldonado,Flores,F,Secretaría de la Mujer,Dirección de la Mujer,Director de la Mujer,Director de la Mujer,,,
23,Por Definir,,,,M,Secretaría de Obras Públicas,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,,,
23,Por Definir,,,,M,Secretaría de Obras Públicas,Coordinación de Contratos y Concursos,Coordinador de Contratos y Concursos,Coordinador de Contratos y Concursos,,,
23,Heriberto Gómez Álvarez,Heriberto,Gómez,Álvarez,M,Secretaría de Obras Públicas,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,,,
23,Francisco de Jesús Guardiola Ovalle,Francisco de Jesús,Guardiola,Ovalle,M,Secretaría de Obras Públicas,Dirección de Administración y Normatividad,Director de Administración y Normatividad,Director de Administración y Normatividad,,,
23,Jesús Alberto Ávila Hernández,Jesús Alberto,Ávila,Hernández,M,Secretaría de Obras Públicas,Dirección de Contrucción,Director de Contrucción,Director de Contrucción,,,
23,Javier Torres López,Javier,Torres,López,M,Secretaría de Obras Públicas,Dirección de Planeación y Contratación,Director de Planeación y Contratación,Director de Planeación y Contratación,,,
23,José Joshio Uribe Maldonado,José Joshio,Uribe,Maldonado,M,Secretaría de Obras Públicas,Dirección de Proyectos,Director de Proyectos,Director de Proyectos,,,
23,Alexander Montes López,Alexander,Montes,López,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Coordinación Administrativa,Coordinador Administrativo,Coordinador Administrativo,,,
23,Azucena Yasmin Márquez Rodríguez,Azucena Yasmin,Márquez,Rodríguez,F,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Academia y Centro de Capacitación Continua,Director de Academia y Centro de Capacitación Continua,Director de Academia y Centro de Capacitación Continua,,,
23,Ricardo Ríos Ramos,Ricardo,Ríos,Ramos,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Análisis Información y Tecnología,Director de Análisis Información y Tecnología,Director de Análisis Información y Tecnología,,,
23,Refugio Rodríguez Martínez,Refugio,Rodríguez,Martínez,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Comando Control Comunicaciónes y Computo,Director de Comando Control Comunicaciónes y Computo,Director de Comando Control Comunicaciónes y Computo,,,
23,Rafael Francisco Casiano,Rafael,Francisco,Casiano,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Policia,Director de Policia,Director de Policia,,,
23,José Guadalupe Castañón,José,Guadalupe,Castañón,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Prevención del Delito,Director de Prevención del Delito,Director de Prevención del Delito,,,
23,Guillermo Alfonso Morales Elizondo,Guillermo Alfonso,Morales,Elizondo,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección de Tránsito,Director de Tránsito,Director de Tránsito,,,
23,Alberto de los Santos,Alberto,De los Santos,,M,Secretaría de Seguridad y Proteccion a la Ciudadania,Dirección Juridica,Director Jurídico,Director Juridico,,,
23,Katerin Gabriela Martinez Ruiz,Katerin Gabriela,Martinez,Ruiz,F,Secretaría de Seguridad y Proteccion a la Ciudadania,Jefatura de Prevención del Delito,Jefe de Prevención del Delito,Jefa de Prevención del Delito,,,
23,Rosa María Adams Tovar,Rosa María,Adams,Tovar,F,Secretaría de Servicios Publicos y Medio Ambiente,Coordinación Administrativa,Coordinador Administrativo,Coordinadora Administrativa,,,
23,Por Definir,,,,M,Secretaría de Servicios Publicos y Medio Ambiente,Coordinación Jurídica,Coordinador Jurídico,Coordinador Jurídico,,,
23,José Carlos Nava Ontiveros,José Carlos,Nava,Ontiveros,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Alumbrado,Director de Alumbrado,Director de Alumbrado,,,
23,Bersaín Mar Trujillo,Bersaín,Mar,Trujillo,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Bienestar Animal,Director de Bienestar Animal,Director de Bienestar Animal,,,
23,Jesús Pámanez Ortiz,Jesús,Pámanez,Ortiz,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Imagen y Mantenimiento Urbano (Vías públicas),Director de Imagen y Mantenimiento Urbano (Vías públicas),Director de Imagen y Mantenimiento Urbano (Vías públicas),,,
23,Jesús Iván Soto Garza,Jesús Iván,Soto,Garza,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Limpieza,Director de Limpieza,Director de Limpieza,,,
23,Humberto Almazán Gil,Humberto,Almazán,Gil,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Medio Ambiente,Director de Medio Ambiente,Director de Medio Ambiente,,,
23,Mario Villanueva Reyna,Mario,Villanueva,Reyna,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Parques Municipales,Director de Parques Municipales,Director de Parques Municipales,,,
23,Abraham Rosales Pérez,Abraham,Rosales,Pérez,M,Secretaría de Servicios Publicos y Medio Ambiente,Dirección de Servicios Públicos,Director de Servicios Públicos,Director de Servicios Públicos,,,
